timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 22:29:34.414327+00:00,bounce_off_support,bullish,3.704e-05,5.497e-06,-85.15928725701943,False,a retarded token,22
2025-08-16 22:29:43.856872+00:00,bounce_off_support,bullish,3.703e-05,5.497e-06,-85.15527950310559,False,a retarded token,22
2025-08-16 22:29:48.529434+00:00,bounce_off_support,bullish,3.703e-05,5.497e-06,-85.15527950310559,False,a retarded token,22
2025-08-16 22:29:53.966287+00:00,macd_bullish_crossover,bullish,3.703e-05,5.497e-06,-85.15527950310559,False,a retarded token,22
2025-08-16 22:29:58.931527+00:00,macd_bullish_crossover,bullish,3.703e-05,5.497e-06,-85.15527950310559,False,a retarded token,22
2025-08-16 22:30:03.674947+00:00,macd_bullish_crossover,bullish,3.703e-05,5.497e-06,-85.15527950310559,False,a retarded token,22
2025-08-16 22:30:08.995848+00:00,macd_bullish_crossover,bullish,3.703e-05,5.534e-06,-85.05536051849852,False,a retarded token,22
2025-08-16 22:30:14.076412+00:00,bounce_off_support,bullish,3.559e-05,5.534e-06,-84.45068839561675,False,a retarded token,22
2025-08-16 22:30:19.309639+00:00,bounce_off_support,bullish,3.559e-05,5.534e-06,-84.45068839561675,False,a retarded token,22
2025-08-16 22:30:23.863295+00:00,bounce_off_support,bullish,3.559e-05,5.534e-06,-84.45068839561675,False,a retarded token,22
2025-08-16 22:30:29.194248+00:00,bounce_off_support,bullish,3.559e-05,5.534e-06,-84.45068839561675,False,a retarded token,22
2025-08-16 22:30:33.873995+00:00,bounce_off_support,bullish,3.559e-05,5.534e-06,-84.45068839561675,False,a retarded token,22
2025-08-16 22:30:43.894741+00:00,bounce_off_support,bullish,3.559e-05,5.605e-06,-84.25119415566171,False,a retarded token,22
2025-08-16 22:30:48.774155+00:00,bounce_off_support,bullish,3.098e-05,5.605e-06,-81.90768237572628,False,a retarded token,22
2025-08-16 22:30:59.169358+00:00,bounce_off_support,bullish,3.098e-05,5.605e-06,-81.90768237572628,False,a retarded token,22
2025-08-16 22:31:04.117209+00:00,bounce_off_support,bullish,3.098e-05,5.605e-06,-81.90768237572628,False,a retarded token,22
2025-08-16 22:31:09.362331+00:00,bounce_off_support,bullish,3.098e-05,5.605e-06,-81.90768237572628,False,a retarded token,22
2025-08-16 22:31:14.181116+00:00,bounce_off_support,bullish,3.098e-05,5.605e-06,-81.90768237572628,False,a retarded token,22
2025-08-16 22:31:19.333296+00:00,bounce_off_support,bullish,3.098e-05,5.605e-06,-81.90768237572628,False,a retarded token,22
2025-08-16 22:31:23.914316+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:31:28.926111+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:31:33.637374+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:31:39.209602+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:31:43.830536+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:31:48.652884+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:31:53.943142+00:00,bounce_off_support,bullish,2.667e-05,5.605e-06,-78.98387701537308,False,a retarded token,22
2025-08-16 22:32:03.684187+00:00,macd_bullish_crossover,bullish,2.893e-05,5.605e-06,-80.62564811614241,False,a retarded token,22
2025-08-16 22:32:08.728904+00:00,macd_bullish_crossover,bullish,2.893e-05,5.605e-06,-80.62564811614241,False,a retarded token,22
2025-08-16 22:32:13.830167+00:00,macd_bullish_crossover,bullish,2.893e-05,5.605e-06,-80.62564811614241,False,a retarded token,22
2025-08-16 22:32:19.188357+00:00,macd_bullish_crossover,bullish,2.893e-05,5.605e-06,-80.62564811614241,False,a retarded token,22
2025-08-16 22:32:23.706496+00:00,macd_bullish_crossover,bullish,2.893e-05,5.605e-06,-80.62564811614241,False,a retarded token,22
2025-08-16 22:32:28.892961+00:00,macd_bullish_crossover,bullish,2.893e-05,5.605e-06,-80.62564811614241,False,a retarded token,22
2025-08-16 22:33:08.854235+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:14.154846+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:18.695507+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:23.555287+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:28.740202+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:33.455742+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:38.703349+00:00,bounce_off_support,bullish,2.794e-05,5.605e-06,-79.93915533285612,False,a retarded token,22
2025-08-16 22:33:43.522895+00:00,macd_bullish_crossover,bullish,2.816e-05,5.605e-06,-80.09588068181819,False,a retarded token,22
2025-08-16 22:33:53.486583+00:00,macd_bullish_crossover,bullish,2.816e-05,5.605e-06,-80.09588068181819,False,a retarded token,22
2025-08-16 22:34:04.106694+00:00,breakout_above_bb,bullish,2.816e-05,5.605e-06,-80.09588068181819,False,a retarded token,22
2025-08-16 22:34:09.128601+00:00,breakout_above_bb,bullish,2.816e-05,5.605e-06,-80.09588068181819,False,a retarded token,22
2025-08-16 22:34:14.032541+00:00,breakout_above_bb,bullish,2.816e-05,5.605e-06,-80.09588068181819,False,a retarded token,22
2025-08-16 22:34:19.013854+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:23.776073+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:28.781232+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:34.062026+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:39.588078+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:43.803636+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:48.852578+00:00,breakout_above_bb,bullish,2.829e-05,5.605e-06,-80.18734535171438,False,a retarded token,22
2025-08-16 22:34:58.949091+00:00,breakout_above_bb,bullish,2.816e-05,5.605e-06,-80.09588068181819,False,a retarded token,22
2025-08-16 22:35:28.986483+00:00,bounce_off_support,bullish,2.802e-05,5.605e-06,-79.99643112062812,False,a retarded token,22
2025-08-16 22:35:34.394673+00:00,bounce_off_support,bullish,2.802e-05,5.605e-06,-79.99643112062812,False,a retarded token,22
2025-08-16 22:35:43.767463+00:00,bounce_off_support,bullish,2.802e-05,5.605e-06,-79.99643112062812,False,a retarded token,22
2025-08-16 22:35:48.862801+00:00,bounce_off_support,bullish,2.802e-05,5.605e-06,-79.99643112062812,False,a retarded token,22
2025-08-16 22:35:53.845979+00:00,bounce_off_support,bullish,2.802e-05,5.605e-06,-79.99643112062812,False,a retarded token,22
2025-08-16 22:36:04.278342+00:00,bounce_off_support,bullish,2.752e-05,5.651e-06,-79.46584302325581,False,a retarded token,22
2025-08-16 22:36:09.022802+00:00,bounce_off_support,bullish,2.752e-05,5.651e-06,-79.46584302325581,False,a retarded token,22
2025-08-16 22:36:13.925883+00:00,bounce_off_support,bullish,2.752e-05,5.651e-06,-79.46584302325581,False,a retarded token,22
2025-08-16 22:36:19.265502+00:00,bounce_off_support,bullish,2.752e-05,5.651e-06,-79.46584302325581,False,a retarded token,22
2025-08-16 22:36:23.674418+00:00,bounce_off_support,bullish,2.752e-05,5.651e-06,-79.46584302325581,False,a retarded token,22
2025-08-16 22:36:34.024618+00:00,bounce_off_support,bullish,2.752e-05,5.651e-06,-79.46584302325581,False,a retarded token,22
2025-08-16 22:36:44.134296+00:00,bounce_off_support,bullish,2.42e-05,5.651e-06,-76.64876033057851,False,a retarded token,22
2025-08-16 22:36:48.665894+00:00,bounce_off_support,bullish,2.42e-05,5.651e-06,-76.64876033057851,False,a retarded token,22
2025-08-16 22:36:53.904607+00:00,bounce_off_support,bullish,2.42e-05,5.651e-06,-76.64876033057851,False,a retarded token,22
2025-08-16 22:36:59.307007+00:00,bounce_off_support,bullish,2.42e-05,5.651e-06,-76.64876033057851,False,a retarded token,22
2025-08-16 22:37:03.880388+00:00,bounce_off_support,bullish,2.42e-05,5.651e-06,-76.64876033057851,False,a retarded token,22
2025-08-16 22:37:09.230643+00:00,bounce_off_support,bullish,2.42e-05,5.651e-06,-76.64876033057851,False,a retarded token,22
2025-08-16 22:37:13.872898+00:00,bounce_off_support,bullish,2.491e-05,5.651e-06,-77.31433159373746,False,a retarded token,22
2025-08-16 22:37:18.988357+00:00,bounce_off_support,bullish,2.491e-05,5.651e-06,-77.31433159373746,False,a retarded token,22
2025-08-16 22:37:29.252244+00:00,bounce_off_support,bullish,2.491e-05,5.651e-06,-77.31433159373746,False,a retarded token,22
2025-08-16 22:37:33.932083+00:00,bounce_off_support,bullish,2.491e-05,5.651e-06,-77.31433159373746,False,a retarded token,22
2025-08-16 22:37:39.136455+00:00,macd_bullish_crossover,bullish,2.491e-05,5.651e-06,-77.31433159373746,False,a retarded token,22
2025-08-16 22:37:44.251561+00:00,macd_bullish_crossover,bullish,2.491e-05,5.651e-06,-77.31433159373746,False,a retarded token,22
2025-08-16 22:37:49.070927+00:00,bounce_off_support,bullish,2.442e-05,5.651e-06,-76.85913185913186,False,a retarded token,22
2025-08-16 22:37:53.743169+00:00,macd_bullish_crossover,bullish,2.442e-05,5.651e-06,-76.85913185913186,False,a retarded token,22
2025-08-16 22:37:58.927537+00:00,macd_bullish_crossover,bullish,2.442e-05,5.651e-06,-76.85913185913186,False,a retarded token,22
2025-08-16 22:38:04.063466+00:00,macd_bullish_crossover,bullish,2.442e-05,5.651e-06,-76.85913185913186,False,a retarded token,22
2025-08-16 22:38:09.468754+00:00,macd_bullish_crossover,bullish,2.442e-05,5.651e-06,-76.85913185913186,False,a retarded token,22
2025-08-16 22:38:13.847901+00:00,macd_bullish_crossover,bullish,2.442e-05,5.651e-06,-76.85913185913186,False,a retarded token,22
2025-08-16 22:38:24.489625+00:00,breakout_above_bb,bullish,2.842e-05,5.651e-06,-80.1161154116819,False,a retarded token,22
2025-08-16 22:38:29.465102+00:00,breakout_above_bb,bullish,2.842e-05,5.651e-06,-80.1161154116819,False,a retarded token,22
2025-08-16 22:38:34.025358+00:00,breakout_above_bb,bullish,2.842e-05,5.651e-06,-80.1161154116819,False,a retarded token,22
2025-08-16 22:38:38.944591+00:00,breakout_above_bb,bullish,2.842e-05,5.651e-06,-80.1161154116819,False,a retarded token,22
2025-08-16 22:38:44.227466+00:00,breakout_above_bb,bullish,2.842e-05,5.651e-06,-80.1161154116819,False,a retarded token,22
2025-08-16 22:39:34.442954+00:00,macd_bullish_crossover,bullish,2.917e-05,5.651e-06,-80.62735687350018,False,a retarded token,22
2025-08-16 22:40:03.981194+00:00,breakout_above_bb,bullish,2.917e-05,5.651e-06,-80.62735687350018,False,a retarded token,22
2025-08-16 22:40:09.119223+00:00,breakout_above_bb,bullish,3.367e-05,5.651e-06,-83.21651321651322,False,a retarded token,22
2025-08-16 22:40:14.019498+00:00,breakout_above_bb,bullish,3.367e-05,5.651e-06,-83.21651321651322,False,a retarded token,22
2025-08-16 22:40:18.810347+00:00,breakout_above_bb,bullish,3.367e-05,5.651e-06,-83.21651321651322,False,a retarded token,22
2025-08-16 22:40:23.837735+00:00,breakout_above_bb,bullish,3.367e-05,5.651e-06,-83.21651321651322,False,a retarded token,22
2025-08-16 22:41:03.935447+00:00,macd_bearish_crossover,bearish,3.315e-05,5.651e-06,-82.95324283559577,True,a retarded token,22
2025-08-16 22:41:08.861955+00:00,macd_bearish_crossover,bearish,3.315e-05,5.651e-06,-82.95324283559577,True,a retarded token,22
2025-08-16 22:41:28.630371+00:00,macd_bearish_crossover,bearish,3.452e-05,5.651e-06,-83.6297798377752,True,a retarded token,22
2025-08-16 22:41:33.974733+00:00,macd_bearish_crossover,bearish,3.452e-05,5.651e-06,-83.6297798377752,True,a retarded token,22
2025-08-16 22:41:38.910325+00:00,macd_bearish_crossover,bearish,3.452e-05,5.651e-06,-83.6297798377752,True,a retarded token,22
2025-08-16 22:41:43.693973+00:00,macd_bearish_crossover,bearish,3.452e-05,5.651e-06,-83.6297798377752,True,a retarded token,22
2025-08-16 22:41:53.947686+00:00,macd_bearish_crossover,bearish,3.354e-05,5.651e-06,-83.15146094215862,True,a retarded token,22
2025-08-16 22:41:58.979343+00:00,macd_bearish_crossover,bearish,3.354e-05,5.651e-06,-83.15146094215862,True,a retarded token,22
2025-08-16 22:42:03.602836+00:00,macd_bearish_crossover,bearish,3.354e-05,5.651e-06,-83.15146094215862,True,a retarded token,22
2025-08-16 22:42:08.865502+00:00,death_cross,bearish,3.354e-05,5.651e-06,-83.15146094215862,True,a retarded token,22
2025-08-16 22:42:13.981354+00:00,macd_bearish_crossover,bearish,3.354e-05,5.651e-06,-83.15146094215862,True,a retarded token,22
2025-08-16 22:42:23.696536+00:00,macd_bearish_crossover,bearish,3.354e-05,5.651e-06,-83.15146094215862,True,a retarded token,22
2025-08-16 22:42:38.528743+00:00,bounce_off_support,bullish,3.381e-05,5.651e-06,-83.28601005619639,False,a retarded token,22
2025-08-16 22:42:43.676822+00:00,bounce_off_support,bullish,3.381e-05,5.651e-06,-83.28601005619639,False,a retarded token,22
2025-08-16 22:42:49.008505+00:00,bounce_off_support,bullish,3.381e-05,5.651e-06,-83.28601005619639,False,a retarded token,22
2025-08-16 22:42:53.838296+00:00,bounce_off_support,bullish,3.381e-05,5.651e-06,-83.28601005619639,False,a retarded token,22
2025-08-16 22:42:59.077691+00:00,bounce_off_support,bullish,3.381e-05,5.651e-06,-83.28601005619639,False,a retarded token,22
2025-08-16 22:43:09.330313+00:00,bounce_off_support,bullish,3.376e-05,5.651e-06,-83.26125592417061,False,a retarded token,22
2025-08-16 22:43:13.701958+00:00,death_cross,bearish,3.376e-05,5.651e-06,-83.26125592417061,True,a retarded token,22
2025-08-16 22:43:18.960343+00:00,death_cross,bearish,3.376e-05,5.651e-06,-83.26125592417061,True,a retarded token,22
2025-08-16 22:43:28.815454+00:00,death_cross,bearish,3.376e-05,5.651e-06,-83.26125592417061,True,a retarded token,22
2025-08-16 22:43:33.765936+00:00,breakout_above_bb,bullish,3.376e-05,5.651e-06,-83.26125592417061,False,a retarded token,22
2025-08-16 22:43:39.207352+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:43:44.416518+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:43:48.808075+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:43:53.870633+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:43:59.045226+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:44:03.922642+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:44:09.056781+00:00,breakout_above_bb,bullish,3.438e-05,5.651e-06,-83.5631180919139,False,a retarded token,22
2025-08-16 22:44:14.015855+00:00,breakout_above_bb,bullish,3.51e-05,5.651e-06,-83.90028490028489,False,a retarded token,22
2025-08-16 22:44:21.315264+00:00,breakout_above_bb,bullish,3.51e-05,5.651e-06,-83.90028490028489,False,a retarded token,22
2025-08-16 22:44:23.844242+00:00,breakout_above_bb,bullish,3.51e-05,5.651e-06,-83.90028490028489,False,a retarded token,22
2025-08-16 22:44:29.052166+00:00,breakout_above_bb,bullish,3.51e-05,5.651e-06,-83.90028490028489,False,a retarded token,22
2025-08-16 22:44:34.137816+00:00,breakout_above_bb,bullish,3.51e-05,5.651e-06,-83.90028490028489,False,a retarded token,22
2025-08-16 22:44:38.816797+00:00,breakout_above_bb,bullish,3.51e-05,5.651e-06,-83.90028490028489,False,a retarded token,22
2025-08-16 22:44:48.822836+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:44:54.021321+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:44:58.451944+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:45:03.656132+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:45:08.812243+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:45:14.008216+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:45:19.047257+00:00,breakout_above_bb,bullish,3.497e-05,5.599e-06,-83.98913354303689,False,a retarded token,22
2025-08-16 22:45:23.905571+00:00,breakout_above_bb,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:45:28.934863+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:45:33.845998+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:45:39.016611+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:45:44.284758+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:45:48.901332+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:45:59.104593+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:46:03.888263+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:46:08.565581+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:46:13.799467+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:46:19.041317+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:46:23.812095+00:00,bounce_off_support,bullish,3.486e-05,5.599e-06,-83.93861158921399,False,a retarded token,22
2025-08-16 22:46:34.036845+00:00,breakout_above_bb,bullish,3.664e-05,5.599e-06,-84.7188864628821,False,a retarded token,22
2025-08-16 22:46:38.796309+00:00,breakout_above_bb,bullish,3.664e-05,5.599e-06,-84.7188864628821,False,a retarded token,22
2025-08-16 22:46:43.870671+00:00,breakout_above_bb,bullish,3.664e-05,5.599e-06,-84.7188864628821,False,a retarded token,22
